country,avg_tone,stddev_tone,count,avg_conf,avg_weighted_tone,std_weighted_tone,first_quartile_tone,median_tone,third_quartile_tone
Solomon Islands,-0.7319176856492589,3.1823036922331456,20367,42.356753571954634,-0.6125292323920697,4.066278832939366,-2.87162162162162,-0.87976539589442,1.53256704980843
Austria,-3.02054763338324,3.387297912778088,770957,37.410348437072365,-3.0225298116608563,5.049966614737848,-5.29965329370975,-3.1986531986532,-0.759493670886069
Nepal,-2.378757599651984,3.5009535446602262,560384,44.29171782206487,-2.389641017165582,4.84910050319446,-4.63018641010222,-2.45478036175711,0.0
Costa Rica,-2.0396948760600915,3.7303726242184396,86696,38.56129463873766,-1.9744231825573986,4.933383384347686,-4.42477876106194,-2.30905861456483,0.664672648720504
Egypt,-3.9316534554138465,3.6247660606684713,2544851,37.856648581783375,-4.165263972475875,6.073147092238491,-6.08247422680412,-3.93442622950819,-1.66453265044815
El Salvador,-4.085585459146682,3.755675543818065,169292,38.508671407981474,-4.359962225110954,6.073743516243563,-6.72191528545119,-4.25728829245719,-1.67109760729206
Kazakhstan,-1.3967497646755016,3.5374775030980077,251702,39.19035208301881,-1.2286524109493837,4.665434263128023,-3.78440366972477,-0.99403578528827,1.03626943005182
Serbia,-4.277391540778748,3.688990019651582,314486,37.08149170392323,-4.3105442766292414,5.852221531839377,-6.42398286937901,-4.71311475409836,-2.0
Burkina Faso,-4.235941957810598,3.2063671626010084,143306,44.39688498736968,-4.427711353993275,5.271023772742491,-6.16113744075829,-4.4910179640719,-2.25669957686883
South Africa,-2.8049755946289703,4.096560689182558,534575,33.75788242996773,-2.6925413297588165,5.592462052877739,-5.53745928338762,-2.74725274725275,0.0
Bermuda,-1.8667998547675395,3.8497652500792747,43296,44.848715816703624,-1.561983406526022,4.874897553622972,-4.19580419580419,-1.92439862542956,0.8816120906801
Bahrain,-4.035784210906512,4.011979576053419,388508,39.577640614865075,-4.181548875004095,6.426608643791335,-6.54008438818566,-4.23236514522821,-1.73564753004005
Micronesia,-1.5250839149885809,3.1093854991686802,11806,38.778587159071655,-1.5294232633617741,4.089829557329174,-3.28820116054158,-1.7167381974249,0.46367851622875
Colombia,-2.557315579896511,3.5681119939847927,646108,41.748918137524996,-2.6581607629517343,4.9567121290095395,-4.93273542600896,-2.7047913446677,-0.17636684303351
Hungary,-4.0503015728743375,3.169180322743251,733673,39.1313159950005,-4.0420535965707165,5.049214501123884,-6.0204081632653,-4.56942003514939,-2.31884057971014
Pakistan,-4.12556154044048,3.7000541861276406,3335893,40.02996798758234,-4.200155645475673,5.82112273570266,-6.5703022339028,-3.98406374501992,-1.69753086419753
Vanuatu,-2.721482518947011,3.537641802363856,37944,43.622970693653805,-2.629149614854267,4.683493216122866,-5.49199084668192,-3.20284697508897,0.0
Vatican City,-1.7950285720722918,3.2657430614138625,502023,45.065026901157914,-1.8956597027400923,4.406862422267468,-3.80622837370243,-1.20370370370371,0.524475524475521
Mauritius,-0.22338006327034327,3.398458337946987,54974,42.034598173682106,-0.07458108226179833,4.2194082964152,-2.42774566473988,0.0,2.18579234972678
Moldova,-2.2654283861710542,3.7904482201794045,101458,41.37712156754519,-2.7428366388434253,5.80073377190046,-4.52342487883683,-1.97530864197531,0.0
United Kingdom,-2.228129053065019,3.674184412316836,9021484,38.96540081432279,-2.123451372261055,4.968555652319762,-4.66321243523316,-2.08757637474542,0.24509803921568
Slovak Republic,-2.8735664581756533,3.1977267208352664,164599,40.97369971871032,-2.837621775741663,4.377386734611591,-5.42168674698795,-3.10765815760266,-0.64102564102564
Vietnam,-1.8188162780864257,3.230407511241766,1133802,33.713285035658785,-1.7718945709975933,4.520199438574608,-3.9067055393586,-1.74672489082969,0.26881720430107
Mali,-4.758215673996545,3.463023594923279,290287,41.918136189357426,-4.919429804051295,5.776713366562821,-7.0362473347548,-4.73537604456824,-2.81124497991967
Netherlands,-2.3962560386225675,3.73621367810119,1199492,37.60912953150167,-2.296765088247241,5.080469913446537,-4.85312899106002,-2.33438485804417,0.14925373134328
